                      List of relations
 Schema  |             Name              | Type  |   Owner   
 archive | signaturearchive_201612_10003 | table | arbtrucks
 archive | signaturearchive_201612_10004 | table | arbtrucks
 archive | signaturearchive_201612_10005 | table | arbtrucks
 archive | signaturearchive_201612_10006 | table | arbtrucks
 archive | signaturearchive_201612_1001  | table | arbtrucks
 archive | signaturearchive_201612_11001 | table | arbtrucks
 archive | signaturearchive_201612_11002 | table | arbtrucks
 archive | signaturearchive_201612_11003 | table | arbtrucks
 archive | signaturearchive_201612_11004 | table | arbtrucks
 archive | signaturearchive_201612_11005 | table | arbtrucks
 archive | signaturearchive_201612_11006 | table | arbtrucks
 archive | signaturearchive_201612_11007 | table | arbtrucks
 archive | signaturearchive_201612_11009 | table | arbtrucks
 archive | signaturearchive_201612_11010 | table | arbtrucks
 archive | signaturearchive_201612_113   | table | arbtrucks
 archive | signaturearchive_201612_12002 | table | arbtrucks
 archive | signaturearchive_201612_12003 | table | arbtrucks
 archive | signaturearchive_201612_12004 | table | arbtrucks
 archive | signaturearchive_201612_12006 | table | arbtrucks
 archive | signaturearchive_201612_12007 | table | arbtrucks
 archive | signaturearchive_201612_3001  | table | arbtrucks
 archive | signaturearchive_201612_3002  | table | arbtrucks
 archive | signaturearchive_201612_3003  | table | arbtrucks
 archive | signaturearchive_201612_3004  | table | arbtrucks
 archive | signaturearchive_201612_3005  | table | arbtrucks
 archive | signaturearchive_201612_3006  | table | arbtrucks
 archive | signaturearchive_201612_3007  | table | arbtrucks
 archive | signaturearchive_201612_4001  | table | arbtrucks
 archive | signaturearchive_201612_4002  | table | arbtrucks
 archive | signaturearchive_201612_4003  | table | arbtrucks
 archive | signaturearchive_201612_4004  | table | arbtrucks
 archive | signaturearchive_201612_4005  | table | arbtrucks
 archive | signaturearchive_201612_4006  | table | arbtrucks
 archive | signaturearchive_201612_4007  | table | arbtrucks
 archive | signaturearchive_201612_4008  | table | arbtrucks
 archive | signaturearchive_201612_4009  | table | arbtrucks
 archive | signaturearchive_201612_4010  | table | arbtrucks
 archive | signaturearchive_201612_5001  | table | arbtrucks
 archive | signaturearchive_201612_5002  | table | arbtrucks
 archive | signaturearchive_201612_5003  | table | arbtrucks
 archive | signaturearchive_201612_5004  | table | arbtrucks
 archive | signaturearchive_201612_5005  | table | arbtrucks
 archive | signaturearchive_201612_5006  | table | arbtrucks
 archive | signaturearchive_201612_6001  | table | arbtrucks
 archive | signaturearchive_201612_6002  | table | arbtrucks
 archive | signaturearchive_201612_6003  | table | arbtrucks
 archive | signaturearchive_201612_6004  | table | arbtrucks
 archive | signaturearchive_201612_6005  | table | arbtrucks
 archive | signaturearchive_201612_6007  | table | arbtrucks
 archive | signaturearchive_201612_6008  | table | arbtrucks
 archive | signaturearchive_201612_7004  | table | arbtrucks
 archive | signaturearchive_201612_7005  | table | arbtrucks
 archive | signaturearchive_201612_7006  | table | arbtrucks
 archive | signaturearchive_201612_7007  | table | arbtrucks
 archive | signaturearchive_201612_7008  | table | arbtrucks
 archive | signaturearchive_201612_7009  | table | arbtrucks
 archive | signaturearchive_201612_7011  | table | arbtrucks
 archive | signaturearchive_201612_7012  | table | arbtrucks
 archive | signaturearchive_201612_7013  | table | arbtrucks
 archive | signaturearchive_201612_7014  | table | arbtrucks
 archive | signaturearchive_201612_7015  | table | arbtrucks
 archive | signaturearchive_201612_7016  | table | arbtrucks
 archive | signaturearchive_201612_7018  | table | arbtrucks
 archive | signaturearchive_201612_8001  | table | arbtrucks
 archive | signaturearchive_201612_8002  | table | arbtrucks
 archive | signaturearchive_201612_8003  | table | arbtrucks
 archive | signaturearchive_201612_8004  | table | arbtrucks
 archive | signaturearchive_201612_8005  | table | arbtrucks
 archive | signaturearchive_201612_8006  | table | arbtrucks
 archive | signaturearchive_201701_10001 | table | arbtrucks
 archive | signaturearchive_201701_10003 | table | arbtrucks
 archive | signaturearchive_201701_10004 | table | arbtrucks
 archive | signaturearchive_201701_10005 | table | arbtrucks
 archive | signaturearchive_201701_10006 | table | arbtrucks
 archive | signaturearchive_201701_10007 | table | arbtrucks
 archive | signaturearchive_201701_1001  | table | arbtrucks
 archive | signaturearchive_201701_11001 | table | arbtrucks
 archive | signaturearchive_201701_11002 | table | arbtrucks
 archive | signaturearchive_201701_11003 | table | arbtrucks
 archive | signaturearchive_201701_11004 | table | arbtrucks
 archive | signaturearchive_201701_11005 | table | arbtrucks
 archive | signaturearchive_201701_11006 | table | arbtrucks
 archive | signaturearchive_201701_11007 | table | arbtrucks
 archive | signaturearchive_201701_11009 | table | arbtrucks
 archive | signaturearchive_201701_11010 | table | arbtrucks
 archive | signaturearchive_201701_12002 | table | arbtrucks
 archive | signaturearchive_201701_12003 | table | arbtrucks
 archive | signaturearchive_201701_12004 | table | arbtrucks
 archive | signaturearchive_201701_12006 | table | arbtrucks
 archive | signaturearchive_201701_12007 | table | arbtrucks
 archive | signaturearchive_201701_3001  | table | arbtrucks
 archive | signaturearchive_201701_3002  | table | arbtrucks
 archive | signaturearchive_201701_3003  | table | arbtrucks
 archive | signaturearchive_201701_3004  | table | arbtrucks
 archive | signaturearchive_201701_3006  | table | arbtrucks
 archive | signaturearchive_201701_3007  | table | arbtrucks
 archive | signaturearchive_201701_4001  | table | arbtrucks
 archive | signaturearchive_201701_4002  | table | arbtrucks
 archive | signaturearchive_201701_4003  | table | arbtrucks
 archive | signaturearchive_201701_4004  | table | arbtrucks
 archive | signaturearchive_201701_4005  | table | arbtrucks
 archive | signaturearchive_201701_4006  | table | arbtrucks
 archive | signaturearchive_201701_4007  | table | arbtrucks
 archive | signaturearchive_201701_4008  | table | arbtrucks
 archive | signaturearchive_201701_4009  | table | arbtrucks
 archive | signaturearchive_201701_4010  | table | arbtrucks
 archive | signaturearchive_201701_5001  | table | arbtrucks
 archive | signaturearchive_201701_5002  | table | arbtrucks
 archive | signaturearchive_201701_5003  | table | arbtrucks
 archive | signaturearchive_201701_5004  | table | arbtrucks
 archive | signaturearchive_201701_5005  | table | arbtrucks
 archive | signaturearchive_201701_5006  | table | arbtrucks
 archive | signaturearchive_201701_6001  | table | arbtrucks
 archive | signaturearchive_201701_6002  | table | arbtrucks
 archive | signaturearchive_201701_6003  | table | arbtrucks
 archive | signaturearchive_201701_6004  | table | arbtrucks
 archive | signaturearchive_201701_6005  | table | arbtrucks
 archive | signaturearchive_201701_6007  | table | arbtrucks
 archive | signaturearchive_201701_6008  | table | arbtrucks
 archive | signaturearchive_201701_7004  | table | arbtrucks
 archive | signaturearchive_201701_7005  | table | arbtrucks
 archive | signaturearchive_201701_7006  | table | arbtrucks
 archive | signaturearchive_201701_7007  | table | arbtrucks
 archive | signaturearchive_201701_7008  | table | arbtrucks
 archive | signaturearchive_201701_7009  | table | arbtrucks
 archive | signaturearchive_201701_7010  | table | arbtrucks
 archive | signaturearchive_201701_7011  | table | arbtrucks
 archive | signaturearchive_201701_7012  | table | arbtrucks
 archive | signaturearchive_201701_7013  | table | arbtrucks
 archive | signaturearchive_201701_7014  | table | arbtrucks
 archive | signaturearchive_201701_7015  | table | arbtrucks
 archive | signaturearchive_201701_7016  | table | arbtrucks
 archive | signaturearchive_201701_8001  | table | arbtrucks
 archive | signaturearchive_201701_8002  | table | arbtrucks
 archive | signaturearchive_201701_8003  | table | arbtrucks
 archive | signaturearchive_201701_8004  | table | arbtrucks
 archive | signaturearchive_201701_8005  | table | arbtrucks
 archive | signaturearchive_201701_8006  | table | arbtrucks
 archive | signaturearchive_201702_10001 | table | arbtrucks
 archive | signaturearchive_201702_10002 | table | arbtrucks
 archive | signaturearchive_201702_10003 | table | arbtrucks
 archive | signaturearchive_201702_10004 | table | arbtrucks
 archive | signaturearchive_201702_10005 | table | arbtrucks
 archive | signaturearchive_201702_10006 | table | arbtrucks
 archive | signaturearchive_201702_10007 | table | arbtrucks
 archive | signaturearchive_201702_1001  | table | arbtrucks
 archive | signaturearchive_201702_11001 | table | arbtrucks
 archive | signaturearchive_201702_11002 | table | arbtrucks
 archive | signaturearchive_201702_11003 | table | arbtrucks
 archive | signaturearchive_201702_11004 | table | arbtrucks
 archive | signaturearchive_201702_11005 | table | arbtrucks
 archive | signaturearchive_201702_11006 | table | arbtrucks
 archive | signaturearchive_201702_11007 | table | arbtrucks
 archive | signaturearchive_201702_11009 | table | arbtrucks
 archive | signaturearchive_201702_11010 | table | arbtrucks
 archive | signaturearchive_201702_12002 | table | arbtrucks
 archive | signaturearchive_201702_12003 | table | arbtrucks
 archive | signaturearchive_201702_12004 | table | arbtrucks
 archive | signaturearchive_201702_12006 | table | arbtrucks
 archive | signaturearchive_201702_12007 | table | arbtrucks
 archive | signaturearchive_201702_3001  | table | arbtrucks
 archive | signaturearchive_201702_3002  | table | arbtrucks
 archive | signaturearchive_201702_3003  | table | arbtrucks
 archive | signaturearchive_201702_3004  | table | arbtrucks
 archive | signaturearchive_201702_3006  | table | arbtrucks
 archive | signaturearchive_201702_3007  | table | arbtrucks
 archive | signaturearchive_201702_4002  | table | arbtrucks
 archive | signaturearchive_201702_4003  | table | arbtrucks
 archive | signaturearchive_201702_4004  | table | arbtrucks
 archive | signaturearchive_201702_4005  | table | arbtrucks
 archive | signaturearchive_201702_4006  | table | arbtrucks
 archive | signaturearchive_201702_4007  | table | arbtrucks
 archive | signaturearchive_201702_4008  | table | arbtrucks
 archive | signaturearchive_201702_4009  | table | arbtrucks
 archive | signaturearchive_201702_4010  | table | arbtrucks
 archive | signaturearchive_201702_4011  | table | arbtrucks
 archive | signaturearchive_201702_5001  | table | arbtrucks
 archive | signaturearchive_201702_5002  | table | arbtrucks
 archive | signaturearchive_201702_5003  | table | arbtrucks
 archive | signaturearchive_201702_5004  | table | arbtrucks
 archive | signaturearchive_201702_5005  | table | arbtrucks
 archive | signaturearchive_201702_5006  | table | arbtrucks
 archive | signaturearchive_201702_6001  | table | arbtrucks
 archive | signaturearchive_201702_6002  | table | arbtrucks
 archive | signaturearchive_201702_6003  | table | arbtrucks
 archive | signaturearchive_201702_6004  | table | arbtrucks
 archive | signaturearchive_201702_6005  | table | arbtrucks
 archive | signaturearchive_201702_6007  | table | arbtrucks
 archive | signaturearchive_201702_6008  | table | arbtrucks
 archive | signaturearchive_201702_61    | table | arbtrucks
 archive | signaturearchive_201702_62    | table | arbtrucks
 archive | signaturearchive_201702_7004  | table | arbtrucks
 archive | signaturearchive_201702_7005  | table | arbtrucks
 archive | signaturearchive_201702_7006  | table | arbtrucks
 archive | signaturearchive_201702_7007  | table | arbtrucks
 archive | signaturearchive_201702_7008  | table | arbtrucks
 archive | signaturearchive_201702_7009  | table | arbtrucks
 archive | signaturearchive_201702_7010  | table | arbtrucks
 archive | signaturearchive_201702_7011  | table | arbtrucks
 archive | signaturearchive_201702_7012  | table | arbtrucks
 archive | signaturearchive_201702_7013  | table | arbtrucks
 archive | signaturearchive_201702_7014  | table | arbtrucks
 archive | signaturearchive_201702_7015  | table | arbtrucks
 archive | signaturearchive_201702_7016  | table | arbtrucks
 archive | signaturearchive_201702_7018  | table | arbtrucks
 archive | signaturearchive_201702_8001  | table | arbtrucks
 archive | signaturearchive_201702_8002  | table | arbtrucks
 archive | signaturearchive_201702_8003  | table | arbtrucks
 archive | signaturearchive_201702_8004  | table | arbtrucks
 archive | signaturearchive_201702_8005  | table | arbtrucks
 archive | signaturearchive_201702_8006  | table | arbtrucks
 archive | signaturearchive_201703_10001 | table | arbtrucks
 archive | signaturearchive_201703_10002 | table | arbtrucks
 archive | signaturearchive_201703_10003 | table | arbtrucks
 archive | signaturearchive_201703_10004 | table | arbtrucks
 archive | signaturearchive_201703_10005 | table | arbtrucks
 archive | signaturearchive_201703_10006 | table | arbtrucks
 archive | signaturearchive_201703_10007 | table | arbtrucks
 archive | signaturearchive_201703_1001  | table | arbtrucks
 archive | signaturearchive_201703_106   | table | arbtrucks
 archive | signaturearchive_201703_107   | table | arbtrucks
 archive | signaturearchive_201703_109   | table | arbtrucks
 archive | signaturearchive_201703_11001 | table | arbtrucks
 archive | signaturearchive_201703_11002 | table | arbtrucks
 archive | signaturearchive_201703_11003 | table | arbtrucks
 archive | signaturearchive_201703_11005 | table | arbtrucks
 archive | signaturearchive_201703_11006 | table | arbtrucks
 archive | signaturearchive_201703_11007 | table | arbtrucks
 archive | signaturearchive_201703_11009 | table | arbtrucks
 archive | signaturearchive_201703_11010 | table | arbtrucks
 archive | signaturearchive_201703_11011 | table | arbtrucks
 archive | signaturearchive_201703_12002 | table | arbtrucks
 archive | signaturearchive_201703_12003 | table | arbtrucks
 archive | signaturearchive_201703_12004 | table | arbtrucks
 archive | signaturearchive_201703_12006 | table | arbtrucks
 archive | signaturearchive_201703_2     | table | arbtrucks
 archive | signaturearchive_201703_27    | table | arbtrucks
 archive | signaturearchive_201703_30    | table | arbtrucks
 archive | signaturearchive_201703_3001  | table | arbtrucks
 archive | signaturearchive_201703_3002  | table | arbtrucks
 archive | signaturearchive_201703_3003  | table | arbtrucks
 archive | signaturearchive_201703_3004  | table | arbtrucks
 archive | signaturearchive_201703_3005  | table | arbtrucks
 archive | signaturearchive_201703_3006  | table | arbtrucks
 archive | signaturearchive_201703_3007  | table | arbtrucks
 archive | signaturearchive_201703_3008  | table | arbtrucks
 archive | signaturearchive_201703_3009  | table | arbtrucks
 archive | signaturearchive_201703_36    | table | arbtrucks
 archive | signaturearchive_201703_37    | table | arbtrucks
 archive | signaturearchive_201703_38    | table | arbtrucks
 archive | signaturearchive_201703_4001  | table | arbtrucks
 archive | signaturearchive_201703_4002  | table | arbtrucks
 archive | signaturearchive_201703_4003  | table | arbtrucks
 archive | signaturearchive_201703_4004  | table | arbtrucks
 archive | signaturearchive_201703_4005  | table | arbtrucks
 archive | signaturearchive_201703_4006  | table | arbtrucks
 archive | signaturearchive_201703_4007  | table | arbtrucks
 archive | signaturearchive_201703_4008  | table | arbtrucks
 archive | signaturearchive_201703_4009  | table | arbtrucks
 archive | signaturearchive_201703_4010  | table | arbtrucks
 archive | signaturearchive_201703_4011  | table | arbtrucks
 archive | signaturearchive_201703_46    | table | arbtrucks
 archive | signaturearchive_201703_50    | table | arbtrucks
 archive | signaturearchive_201703_5001  | table | arbtrucks
 archive | signaturearchive_201703_5002  | table | arbtrucks
 archive | signaturearchive_201703_5003  | table | arbtrucks
 archive | signaturearchive_201703_5004  | table | arbtrucks
 archive | signaturearchive_201703_5005  | table | arbtrucks
 archive | signaturearchive_201703_5006  | table | arbtrucks
 archive | signaturearchive_201703_6001  | table | arbtrucks
 archive | signaturearchive_201703_6002  | table | arbtrucks
 archive | signaturearchive_201703_6003  | table | arbtrucks
 archive | signaturearchive_201703_6004  | table | arbtrucks
 archive | signaturearchive_201703_6005  | table | arbtrucks
 archive | signaturearchive_201703_6007  | table | arbtrucks
 archive | signaturearchive_201703_6008  | table | arbtrucks
 archive | signaturearchive_201703_61    | table | arbtrucks
 archive | signaturearchive_201703_62    | table | arbtrucks
 archive | signaturearchive_201703_63    | table | arbtrucks
 archive | signaturearchive_201703_7     | table | arbtrucks
 archive | signaturearchive_201703_7004  | table | arbtrucks
 archive | signaturearchive_201703_7005  | table | arbtrucks
 archive | signaturearchive_201703_7006  | table | arbtrucks
 archive | signaturearchive_201703_7007  | table | arbtrucks
 archive | signaturearchive_201703_7008  | table | arbtrucks
 archive | signaturearchive_201703_7009  | table | arbtrucks
 archive | signaturearchive_201703_7011  | table | arbtrucks
 archive | signaturearchive_201703_7012  | table | arbtrucks
 archive | signaturearchive_201703_7013  | table | arbtrucks
 archive | signaturearchive_201703_7014  | table | arbtrucks
 archive | signaturearchive_201703_7015  | table | arbtrucks
 archive | signaturearchive_201703_7016  | table | arbtrucks
 archive | signaturearchive_201703_7018  | table | arbtrucks
 archive | signaturearchive_201703_75    | table | arbtrucks
 archive | signaturearchive_201703_8001  | table | arbtrucks
 archive | signaturearchive_201703_8002  | table | arbtrucks
 archive | signaturearchive_201703_8003  | table | arbtrucks
 archive | signaturearchive_201703_8004  | table | arbtrucks
 archive | signaturearchive_201703_8005  | table | arbtrucks
 archive | signaturearchive_201703_8006  | table | arbtrucks
 archive | signaturearchive_201703_86    | table | arbtrucks
 archive | signaturearchive_201703_98    | table | arbtrucks
 archive | signaturearchive_201704_10001 | table | arbtrucks
 archive | signaturearchive_201704_10002 | table | arbtrucks
 archive | signaturearchive_201704_10003 | table | arbtrucks
 archive | signaturearchive_201704_10004 | table | arbtrucks
 archive | signaturearchive_201704_10005 | table | arbtrucks
 archive | signaturearchive_201704_10006 | table | arbtrucks
 archive | signaturearchive_201704_10007 | table | arbtrucks
 archive | signaturearchive_201704_1001  | table | arbtrucks
 archive | signaturearchive_201704_11001 | table | arbtrucks
 archive | signaturearchive_201704_11002 | table | arbtrucks
 archive | signaturearchive_201704_11003 | table | arbtrucks
 archive | signaturearchive_201704_11005 | table | arbtrucks
 archive | signaturearchive_201704_11006 | table | arbtrucks
 archive | signaturearchive_201704_11007 | table | arbtrucks
 archive | signaturearchive_201704_11009 | table | arbtrucks
 archive | signaturearchive_201704_11010 | table | arbtrucks
 archive | signaturearchive_201704_11011 | table | arbtrucks
 archive | signaturearchive_201704_12002 | table | arbtrucks
 archive | signaturearchive_201704_12003 | table | arbtrucks
 archive | signaturearchive_201704_12004 | table | arbtrucks
 archive | signaturearchive_201704_12006 | table | arbtrucks
 archive | signaturearchive_201704_2     | table | arbtrucks
 archive | signaturearchive_201704_30    | table | arbtrucks
 archive | signaturearchive_201704_3001  | table | arbtrucks
 archive | signaturearchive_201704_3002  | table | arbtrucks
 archive | signaturearchive_201704_3003  | table | arbtrucks
 archive | signaturearchive_201704_3006  | table | arbtrucks
 archive | signaturearchive_201704_3007  | table | arbtrucks
 archive | signaturearchive_201704_3008  | table | arbtrucks
 archive | signaturearchive_201704_3009  | table | arbtrucks
 archive | signaturearchive_201704_4002  | table | arbtrucks
 archive | signaturearchive_201704_4003  | table | arbtrucks
 archive | signaturearchive_201704_4004  | table | arbtrucks
 archive | signaturearchive_201704_4005  | table | arbtrucks
 archive | signaturearchive_201704_4006  | table | arbtrucks
 archive | signaturearchive_201704_4007  | table | arbtrucks
 archive | signaturearchive_201704_4008  | table | arbtrucks
 archive | signaturearchive_201704_4009  | table | arbtrucks
 archive | signaturearchive_201704_4010  | table | arbtrucks
 archive | signaturearchive_201704_4011  | table | arbtrucks
 archive | signaturearchive_201704_5001  | table | arbtrucks
 archive | signaturearchive_201704_5002  | table | arbtrucks
 archive | signaturearchive_201704_5003  | table | arbtrucks
 archive | signaturearchive_201704_5004  | table | arbtrucks
 archive | signaturearchive_201704_5005  | table | arbtrucks
 archive | signaturearchive_201704_5006  | table | arbtrucks
 archive | signaturearchive_201704_6001  | table | arbtrucks
 archive | signaturearchive_201704_6002  | table | arbtrucks
 archive | signaturearchive_201704_6003  | table | arbtrucks
 archive | signaturearchive_201704_6004  | table | arbtrucks
 archive | signaturearchive_201704_6005  | table | arbtrucks
 archive | signaturearchive_201704_6007  | table | arbtrucks
 archive | signaturearchive_201704_61    | table | arbtrucks
 archive | signaturearchive_201704_7004  | table | arbtrucks
 archive | signaturearchive_201704_7005  | table | arbtrucks
 archive | signaturearchive_201704_7006  | table | arbtrucks
 archive | signaturearchive_201704_7007  | table | arbtrucks
 archive | signaturearchive_201704_7009  | table | arbtrucks
 archive | signaturearchive_201704_7011  | table | arbtrucks
 archive | signaturearchive_201704_7012  | table | arbtrucks
 archive | signaturearchive_201704_7013  | table | arbtrucks
 archive | signaturearchive_201704_7014  | table | arbtrucks
 archive | signaturearchive_201704_7015  | table | arbtrucks
 archive | signaturearchive_201704_7016  | table | arbtrucks
 archive | signaturearchive_201704_7018  | table | arbtrucks
 archive | signaturearchive_201704_8001  | table | arbtrucks
 archive | signaturearchive_201704_8002  | table | arbtrucks
 archive | signaturearchive_201704_8003  | table | arbtrucks
 archive | signaturearchive_201704_8004  | table | arbtrucks
 archive | signaturearchive_201704_8005  | table | arbtrucks
 archive | signaturearchive_201704_8006  | table | arbtrucks
 archive | signaturearchive_201704_86    | table | arbtrucks
 archive | signaturearchive_201705_10001 | table | arbtrucks
 archive | signaturearchive_201705_10002 | table | arbtrucks
 archive | signaturearchive_201705_10003 | table | arbtrucks
 archive | signaturearchive_201705_10004 | table | arbtrucks
 archive | signaturearchive_201705_10005 | table | arbtrucks
 archive | signaturearchive_201705_10006 | table | arbtrucks
 archive | signaturearchive_201705_10007 | table | arbtrucks
 archive | signaturearchive_201705_1001  | table | arbtrucks
 archive | signaturearchive_201705_106   | table | arbtrucks
 archive | signaturearchive_201705_107   | table | arbtrucks
 archive | signaturearchive_201705_109   | table | arbtrucks
 archive | signaturearchive_201705_11001 | table | arbtrucks
 archive | signaturearchive_201705_11002 | table | arbtrucks
 archive | signaturearchive_201705_11003 | table | arbtrucks
 archive | signaturearchive_201705_11005 | table | arbtrucks
 archive | signaturearchive_201705_11006 | table | arbtrucks
 archive | signaturearchive_201705_11007 | table | arbtrucks
 archive | signaturearchive_201705_11009 | table | arbtrucks
 archive | signaturearchive_201705_11010 | table | arbtrucks
 archive | signaturearchive_201705_11011 | table | arbtrucks
 archive | signaturearchive_201705_12002 | table | arbtrucks
 archive | signaturearchive_201705_12003 | table | arbtrucks
 archive | signaturearchive_201705_12004 | table | arbtrucks
 archive | signaturearchive_201705_12006 | table | arbtrucks
 archive | signaturearchive_201705_2     | table | arbtrucks
 archive | signaturearchive_201705_27    | table | arbtrucks
 archive | signaturearchive_201705_30    | table | arbtrucks
 archive | signaturearchive_201705_3001  | table | arbtrucks
 archive | signaturearchive_201705_3002  | table | arbtrucks
 archive | signaturearchive_201705_3003  | table | arbtrucks
 archive | signaturearchive_201705_3006  | table | arbtrucks
 archive | signaturearchive_201705_3007  | table | arbtrucks
 archive | signaturearchive_201705_3008  | table | arbtrucks
 archive | signaturearchive_201705_3009  | table | arbtrucks
 archive | signaturearchive_201705_36    | table | arbtrucks
 archive | signaturearchive_201705_37    | table | arbtrucks
 archive | signaturearchive_201705_38    | table | arbtrucks
 archive | signaturearchive_201705_40    | table | arbtrucks
 archive | signaturearchive_201705_4002  | table | arbtrucks
 archive | signaturearchive_201705_4003  | table | arbtrucks
 archive | signaturearchive_201705_4004  | table | arbtrucks
 archive | signaturearchive_201705_4005  | table | arbtrucks
 archive | signaturearchive_201705_4006  | table | arbtrucks
 archive | signaturearchive_201705_4007  | table | arbtrucks
 archive | signaturearchive_201705_4008  | table | arbtrucks
 archive | signaturearchive_201705_4009  | table | arbtrucks
 archive | signaturearchive_201705_4010  | table | arbtrucks
 archive | signaturearchive_201705_4011  | table | arbtrucks
 archive | signaturearchive_201705_46    | table | arbtrucks
 archive | signaturearchive_201705_5     | table | arbtrucks
 archive | signaturearchive_201705_50    | table | arbtrucks
 archive | signaturearchive_201705_5001  | table | arbtrucks
 archive | signaturearchive_201705_5002  | table | arbtrucks
 archive | signaturearchive_201705_5003  | table | arbtrucks
 archive | signaturearchive_201705_5004  | table | arbtrucks
 archive | signaturearchive_201705_5005  | table | arbtrucks
 archive | signaturearchive_201705_5006  | table | arbtrucks
 archive | signaturearchive_201705_6001  | table | arbtrucks
 archive | signaturearchive_201705_6002  | table | arbtrucks
 archive | signaturearchive_201705_6003  | table | arbtrucks
 archive | signaturearchive_201705_6004  | table | arbtrucks
 archive | signaturearchive_201705_6005  | table | arbtrucks
 archive | signaturearchive_201705_6007  | table | arbtrucks
 archive | signaturearchive_201705_61    | table | arbtrucks
 archive | signaturearchive_201705_63    | table | arbtrucks
 archive | signaturearchive_201705_7     | table | arbtrucks
 archive | signaturearchive_201705_7004  | table | arbtrucks
 archive | signaturearchive_201705_7006  | table | arbtrucks
 archive | signaturearchive_201705_7007  | table | arbtrucks
 archive | signaturearchive_201705_7009  | table | arbtrucks
 archive | signaturearchive_201705_7010  | table | arbtrucks
 archive | signaturearchive_201705_7011  | table | arbtrucks
 archive | signaturearchive_201705_7012  | table | arbtrucks
 archive | signaturearchive_201705_7013  | table | arbtrucks
 archive | signaturearchive_201705_7014  | table | arbtrucks
 archive | signaturearchive_201705_7015  | table | arbtrucks
 archive | signaturearchive_201705_7016  | table | arbtrucks
 archive | signaturearchive_201705_7018  | table | arbtrucks
 archive | signaturearchive_201705_71    | table | arbtrucks
 archive | signaturearchive_201705_75    | table | arbtrucks
 archive | signaturearchive_201705_8001  | table | arbtrucks
 archive | signaturearchive_201705_8002  | table | arbtrucks
 archive | signaturearchive_201705_8003  | table | arbtrucks
 archive | signaturearchive_201705_8004  | table | arbtrucks
 archive | signaturearchive_201705_8006  | table | arbtrucks
 archive | signaturearchive_201705_86    | table | arbtrucks
 archive | signaturearchive_201705_98    | table | arbtrucks
 archive | signaturearchive_201706_10001 | table | arbtrucks
 archive | signaturearchive_201706_10002 | table | arbtrucks
 archive | signaturearchive_201706_10003 | table | arbtrucks
 archive | signaturearchive_201706_10005 | table | arbtrucks
 archive | signaturearchive_201706_10006 | table | arbtrucks
 archive | signaturearchive_201706_10007 | table | arbtrucks
 archive | signaturearchive_201706_1001  | table | arbtrucks
 archive | signaturearchive_201706_107   | table | arbtrucks
 archive | signaturearchive_201706_109   | table | arbtrucks
 archive | signaturearchive_201706_11001 | table | arbtrucks
 archive | signaturearchive_201706_11002 | table | arbtrucks
 archive | signaturearchive_201706_11003 | table | arbtrucks
 archive | signaturearchive_201706_11005 | table | arbtrucks
 archive | signaturearchive_201706_11007 | table | arbtrucks
 archive | signaturearchive_201706_11009 | table | arbtrucks
 archive | signaturearchive_201706_11010 | table | arbtrucks
 archive | signaturearchive_201706_11011 | table | arbtrucks
 archive | signaturearchive_201706_12002 | table | arbtrucks
 archive | signaturearchive_201706_12003 | table | arbtrucks
 archive | signaturearchive_201706_12004 | table | arbtrucks
 archive | signaturearchive_201706_12006 | table | arbtrucks
 archive | signaturearchive_201706_2     | table | arbtrucks
 archive | signaturearchive_201706_27    | table | arbtrucks
 archive | signaturearchive_201706_30    | table | arbtrucks
 archive | signaturearchive_201706_3001  | table | arbtrucks
 archive | signaturearchive_201706_3002  | table | arbtrucks
 archive | signaturearchive_201706_3003  | table | arbtrucks
 archive | signaturearchive_201706_3006  | table | arbtrucks
 archive | signaturearchive_201706_3007  | table | arbtrucks
 archive | signaturearchive_201706_3008  | table | arbtrucks
 archive | signaturearchive_201706_3009  | table | arbtrucks
 archive | signaturearchive_201706_36    | table | arbtrucks
 archive | signaturearchive_201706_37    | table | arbtrucks
 archive | signaturearchive_201706_38    | table | arbtrucks
 archive | signaturearchive_201706_40    | table | arbtrucks
 archive | signaturearchive_201706_4002  | table | arbtrucks
 archive | signaturearchive_201706_4003  | table | arbtrucks
 archive | signaturearchive_201706_4004  | table | arbtrucks
 archive | signaturearchive_201706_4005  | table | arbtrucks
 archive | signaturearchive_201706_4006  | table | arbtrucks
 archive | signaturearchive_201706_4008  | table | arbtrucks
 archive | signaturearchive_201706_4009  | table | arbtrucks
 archive | signaturearchive_201706_4010  | table | arbtrucks
 archive | signaturearchive_201706_4011  | table | arbtrucks
 archive | signaturearchive_201706_46    | table | arbtrucks
 archive | signaturearchive_201706_5     | table | arbtrucks
 archive | signaturearchive_201706_50    | table | arbtrucks
 archive | signaturearchive_201706_5001  | table | arbtrucks
 archive | signaturearchive_201706_5002  | table | arbtrucks
 archive | signaturearchive_201706_5003  | table | arbtrucks
 archive | signaturearchive_201706_5004  | table | arbtrucks
 archive | signaturearchive_201706_5005  | table | arbtrucks
 archive | signaturearchive_201706_5006  | table | arbtrucks
 archive | signaturearchive_201706_6002  | table | arbtrucks
 archive | signaturearchive_201706_6004  | table | arbtrucks
 archive | signaturearchive_201706_6005  | table | arbtrucks
 archive | signaturearchive_201706_6007  | table | arbtrucks
 archive | signaturearchive_201706_63    | table | arbtrucks
